rank,title,author,score,comments,date_time,link,category,matched_keyword,matched_keywords,priority,classification_reason
40,Show HN: I Dedicated 4 Years to Mastering Offline Password Cracking,bojta-lepenye,215,42,2026-05-21 13:56:37,https://news.ycombinator.com/item?id=48221896,Cybersecurity,password,password,High,This story was classified as Cybersecurity because it matched 1 keyword(s): password.
41,Triangle Tessellation with Clamped Parallelograms,ibobev,15,0,2026-05-19 12:23:58,https://filmicworlds.com/blog/compute-tessellation-with-clamped-parallelograms/,Other,None,None,Low,This story was classified as Other because no category keyword was matched.
42,Fender escalates legal campaign against S-style guitars,rectang,106,107,2026-05-19 06:28:30,https://www.guitarworld.com/gear/electric-guitars/fender-cease-and-desist-lsl-instruments,Other,None,None,High,This story was classified as Other because no category keyword was matched.
43,An OpenAI model has disproved a central conjecture in discrete geometry,tedsanders,1376,998,2026-05-20 20:05:30,https://openai.com/index/model-disproves-discrete-geometry-conjecture/,AI,model,"model, openai",High,"This story was classified as AI because it matched 2 keyword(s): model, openai."
44,Michael Keating has died,speckx,87,40,2026-05-21 15:31:33,https://www.bigfinish.com/news/v/michael-keating-1947-2026,Other,None,None,Medium,This story was classified as Other because no category keyword was matched.
45,"The Letter S, by Donald Knuth (1980) [pdf]",bambax,269,54,2026-05-21 00:58:51,https://gwern.net/doc/design/typography/1980-knuth.pdf,Other,None,None,High,This story was classified as Other because no category keyword was matched.
46,We Reverse-Engineered Docker Sandbox's Undocumented MicroVM API,yakkomajuri,71,12,2026-05-21 15:50:34,https://rivet.dev/blog/2026-02-04-we-reverse-engineered-docker-sandbox-undocumented-microvm-api/,Programming,api,api,Low,This story was classified as Programming because it matched 1 keyword(s): api.
47,Show HN: Rmux – A programmable terminal multiplexer with a Playwright-style SDK,shideneyu,168,82,2026-05-21 10:22:00,https://github.com/helvesec/rmux,Programming,sdk,"sdk, github, terminal",Medium,"This story was classified as Programming because it matched 3 keyword(s): sdk, github, terminal."
48,Magic the Gathering format: Fun 40,ibobev,78,90,2026-05-21 14:13:36,https://fabiensanglard.net/mtg/fun/,Other,None,None,Medium,This story was classified as Other because no category keyword was matched.
49,Show HN: I Made a Claude Skill for Spec-Driven Development (SDD),NTRIXLM,23,3,2026-05-21 13:49:07,https://github.com/FredAntB/Spec-Driven-Development,AI,claude,claude,Low,This story was classified as AI because it matched 1 keyword(s): claude.
50,Bournegol??? (2014),greyface-,32,7,2026-05-19 10:32:58,https://oldhome.schmorp.de/marc/bournegol.html,Web Development,html,html,Low,This story was classified as Web Development because it matched 1 keyword(s): html.
51,"GitHub confirms breach of 3,800 repos via malicious VSCode extension",Timofeibu,1012,444,2026-05-20 14:43:37,https://www.bleepingcomputer.com/news/security/github-confirms-breach-of-3-800-repos-via-malicious-vscode-extension/,Cybersecurity,breach,"breach, security",High,"This story was classified as Cybersecurity because it matched 2 keyword(s): breach, security."
52,It is time to build a new internet,mrmarket,61,66,2026-05-22 03:19:53,https://mrmarket.bearblog.dev/it-is-time-to-build-a-new-internet/,General Tech,internet,"internet, build",Medium,"This story was classified as General Tech because it matched 2 keyword(s): internet, build."
53,Anthropic is expanding to Colossus2. Will use GB200,aurareturn,288,324,2026-05-20 21:55:52,https://twitter.com/nottombrown/status/2057194829986300375,Other,None,None,High,This story was classified as Other because no category keyword was matched.
54,Replacing My ISP Router with a UniFi Cloud Gateway Max,speckx,9,11,2026-05-19 05:28:05,https://kevquirk.com/replacing-my-isp-router-with-a-unifi-cloud-gateway-max,Cloud & DevOps,cloud,cloud,Low,This story was classified as Cloud & DevOps because it matched 1 keyword(s): cloud.
55,How you probably will find Satoshi,lalaland1125,30,4,2026-05-22 02:05:23,https://foxchapelresearch.substack.com/p/how-you-probably-will-find-satoshi,Other,None,None,Low,This story was classified as Other because no category keyword was matched.
56,OpenAI Is Preparing to File for an IPO Soon,louiereederson,183,386,2026-05-20 17:24:42,https://www.wsj.com/tech/ai/openai-is-preparing-to-file-for-an-ipo-very-soon-0ec95af5,AI,ai,"ai, openai",High,"This story was classified as AI because it matched 2 keyword(s): ai, openai."
57,A Bipartisan Amendment Would End Police License Plate Tracking Nationwide,cdrnsf,235,83,2026-05-21 13:58:18,https://www.wired.com/story/a-bipartisan-amendment-would-end-police-license-plate-tracking-nationwide/,Other,None,None,High,This story was classified as Other because no category keyword was matched.
58,Haskell Foundation 2026 Update,azhenley,175,66,2026-05-21 03:13:23,https://discourse.haskell.org/t/haskell-foundation-2026-update/14136,Other,None,None,Medium,This story was classified as Other because no category keyword was matched.
59,NES Documentation [pdf],medbar,6,0,2026-05-21 23:56:39,https://www.nesdev.org/NESDoc.pdf,Other,None,None,Low,This story was classified as Other because no category keyword was matched.
60,IBM invented semiconductor manufacturing automation,rbanffy,70,2,2026-05-21 11:39:48,https://spectrum.ieee.org/semiconductor-fabrication,Hardware,semiconductor,semiconductor,Low,This story was classified as Hardware because it matched 1 keyword(s): semiconductor.
61,Vivaldi 8.0,OuterVale,354,233,2026-05-21 08:21:55,https://vivaldi.com/blog/vivaldi-on-desktop-8-0/,Other,None,None,High,This story was classified as Other because no category keyword was matched.
62,New features in GCC 16: Improved error messages and SARIF output,siteshwar,135,20,2026-05-19 02:51:04,https://developers.redhat.com/articles/2026/04/28/gcc-16-improved-error-messages-sarif-output,Other,None,None,Medium,This story was classified as Other because no category keyword was matched.
63,Recreate famous water profiles using supermarket bottled water,smugglerFlynn,119,56,2026-05-18 20:51:19,https://www.waterdictionary.net,Other,None,None,Medium,This story was classified as Other because no category keyword was matched.
64,The memory shortage is causing a repricing of consumer electronics,d0ks,119,110,2026-05-21 22:55:56,https://davidoks.blog/p/ai-is-killing-the-cheap-smartphone,AI,ai,ai,High,This story was classified as AI because it matched 1 keyword(s): ai.
65,Shira: Anti Phishing Training Platform,carohadad,7,4,2026-05-21 22:55:23,https://shira.app/,General Tech,app,"app, platform",High,"This story was classified as General Tech because it matched 2 keyword(s): app, platform."
66,SpaceX S-1,cachecow,437,349,2026-05-20 21:49:59,https://www.sec.gov/Archives/edgar/data/1181412/000162828026036936/spaceexplorationtechnologi.htm,Data & Databases,data,data,High,This story was classified as Data & Databases because it matched 1 keyword(s): data.
67,Getting an old Computer online with Android Ethernet tethering,speckx,14,4,2026-05-21 19:03:50,https://82mhz.net/posts/2026/05/getting-an-old-computer-online-with-android-ethernet-tethering/,General Tech,online,"online, computer",Low,"This story was classified as General Tech because it matched 2 keyword(s): online, computer."
68,Reviving old scanners with an in-browser Linux VM bridged to WebUSB over USB/IP,gmac,116,34,2026-05-18 11:08:26,https://yes-we-scan.app/details,Web Development,browser,browser,Medium,This story was classified as Web Development because it matched 1 keyword(s): browser.
69,Opening calc.exe from the S&Box C# sandbox,logickkk1,12,1,2026-05-21 21:18:43,https://slugcat.systems/post/26-05-21-how-to-open-calc-exe-from-sbox/,Other,None,None,Low,This story was classified as Other because no category keyword was matched.
70,Logging Off,James72689,39,21,2026-05-22 04:02:11,https://user8.bearblog.dev/logging-off/,Other,None,None,Low,This story was classified as Other because no category keyword was matched.
71,Learnings from 100K lines of Rust with AI (2025),pramodbiligiri,174,200,2026-05-20 11:04:28,https://zfhuang99.github.io/rust/claude%20code/codex/contracts/spec-driven%20development/2025/12/01/rust-with-ai.html,AI,ai,"ai, claude",High,"This story was classified as AI because it matched 2 keyword(s): ai, claude."
72,US DHS put out alert on comedian who created parody ICE tip website,cdrnsf,34,3,2026-05-21 23:54:04,https://www.theguardian.com/us-news/2026/may/21/dhs-bolo-ben-palmer-parody-ice-tip-website,Web Development,website,website,Low,This story was classified as Web Development because it matched 1 keyword(s): website.
73,All the bugs they found,ziggy42,78,30,2026-05-19 11:33:35,https://andreapivetta.com/posts/all-the-bugs-they-found.html,Web Development,html,html,Medium,This story was classified as Web Development because it matched 1 keyword(s): html.
74,Show HN: I made a tactical map-based WWII submarine simulator (public beta),epaga,110,40,2026-05-18 16:08:21,https://silentshark.app/alpha/,General Tech,show hn,"show hn, app",Medium,"This story was classified as General Tech because it matched 2 keyword(s): show hn, app."
75,Flipper One Tech Specs,gregsadetsky,500,171,2026-05-20 19:33:56,https://docs.flipper.net/one/general/tech-specs,Other,None,None,High,This story was classified as Other because no category keyword was matched.
76,When Rails-way does not work anymore?,pdabrowski6,12,15,2026-05-19 14:28:42,https://paweldabrowski.com/farewell-to-rails-way/when-rails-way-does-not-work,Other,None,None,Low,This story was classified as Other because no category keyword was matched.
77,The SpaceX IPO It's Worse Than You Think [video],ZeljkoS,40,1,2026-05-21 23:19:28,https://www.youtube.com/watch?v=-X6YzlY_8tM,Startups & Business,ipo,ipo,Low,This story was classified as Startups & Business because it matched 1 keyword(s): ipo.
78,Your Most Improbable Life,jger15,154,117,2026-05-18 19:04:13,https://kevinkelly.substack.com/p/your-most-improbable-life,Other,None,None,High,This story was classified as Other because no category keyword was matched.
79,How to Call an API from an Email,joshmoody24,8,0,2026-05-21 23:05:24,https://redo.com/eng-blog/how-to-call-an-api-from-an-email/,Programming,api,api,Low,This story was classified as Programming because it matched 1 keyword(s): api.
80,Simulating Infinity in Conway's Game of Life with Modern C++,HeliumHydride,65,14,2026-05-18 19:29:43,https://ryanjk5.github.io/posts/GOLDE/,Programming,github,github,Low,This story was classified as Programming because it matched 1 keyword(s): github.
81,Show HN: I reverse engineered Apple's video wallpapers,kageroumado,405,103,2026-05-21 00:54:06,https://github.com/kageroumado/phosphene,Programming,github,github,High,This story was classified as Programming because it matched 1 keyword(s): github.
82,The XGO Programming Language,quux0r,7,1,2026-05-21 19:44:57,https://github.com/goplus/xgo,Programming,programming,"programming, github",Low,"This story was classified as Programming because it matched 2 keyword(s): programming, github."
83,What is a Demand Coop,DeonRob,85,105,2026-05-21 02:20:52,https://cahootzcoops.com/blog/what-is-a-demand-coop,Other,None,None,High,This story was classified as Other because no category keyword was matched.
84,Just You Wait,speckx,13,2,2026-05-21 19:35:12,https://shiflett.org/blog/2026/just-you-wait,Other,None,None,Low,This story was classified as Other because no category keyword was matched.
85,Serving Netflix Video Traffic at 400Gb/S and Beyond (2022) [pdf],tosh,27,20,2026-05-21 19:29:35,https://nabstreamingsummit.com/wp-content/uploads/2022/05/2022-Streaming-Summit-Netflix.pdf,Other,None,None,Low,This story was classified as Other because no category keyword was matched.
86,AI is just unauthorised plagiarism at a bigger scale,speckx,761,658,2026-05-21 14:38:12,https://axelk.ee/ai-is-just-unauthorised-plagiarism-at-a-bigger-scale/,AI,ai,ai,High,This story was classified as AI because it matched 1 keyword(s): ai.
87,Qwen3.7-Max: The Agent Frontier,kevinsimper,696,285,2026-05-20 11:35:02,https://qwen.ai/blog?id=qwen3.7,AI,ai,"ai, agent",High,"This story was classified as AI because it matched 2 keyword(s): ai, agent."
88,Nobody understands the point of hybrid cars [video],CHB0403085482,208,198,2026-05-18 07:27:47,https://www.youtube.com/watch?v=KnUFH5GX_fI,Other,None,None,High,This story was classified as Other because no category keyword was matched.
89,"Meta blocks human rights accounts from reaching audiences in Saudi Arabia, UAE",giuliomagnifico,1063,463,2026-05-20 13:43:41,https://www.alqst.org/ar/posts/1190,Other,None,None,High,This story was classified as Other because no category keyword was matched.
90,Intuit to lay off over 3k employees to refocus on AI,wapasta,252,186,2026-05-21 01:36:01,https://techcrunch.com/2026/05/20/intuit-to-lay-off-over-3000-employees-to-refocus-on-ai/,AI,ai,ai,High,This story was classified as AI because it matched 1 keyword(s): ai.
91,"Incident Report: May 19, 2026 – GCP Account Suspension",0xedb,442,256,2026-05-20 09:37:55,https://blog.railway.com/p/incident-report-may-19-2026-gcp-account-outage,Cloud & DevOps,gcp,gcp,High,This story was classified as Cloud & DevOps because it matched 1 keyword(s): gcp.
92,How fast is N tokens per second really?,hexagr,480,96,2026-05-18 03:04:38,https://mikeveerman.github.io/tokenspeed/,Programming,github,github,High,This story was classified as Programming because it matched 1 keyword(s): github.
93,DOS Zone,rglover,345,77,2026-05-20 23:53:27,https://dos.zone/,Other,None,None,High,This story was classified as Other because no category keyword was matched.
94,"Sharla Boehm, the programmer whose code underpins the Internet",dxs,138,30,2026-05-18 15:10:50,https://www.scientificamerican.com/article/the-programmer-whose-code-underpins-the-internet/,Programming,code,code,Medium,This story was classified as Programming because it matched 1 keyword(s): code.
95,Newsom intervenes amid historic tech layoffs,jimt1234,3,1,2026-05-22 04:43:05,https://www.sfgate.com/politics/article/newsom-california-ai-layoffs-22271312.php,AI,ai,ai,Low,This story was classified as AI because it matched 1 keyword(s): ai.
96,Gemini 3.5 Flash,spectraldrift,950,652,2026-05-19 18:43:45,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-5/,AI,ai,"ai, gemini",High,"This story was classified as AI because it matched 2 keyword(s): ai, gemini."
97,Formal Verification Gates for AI Coding Loops,pyrex41,139,31,2026-05-20 16:25:45,https://reubenbrooks.dev/blog/structural-backpressure-beats-smarter-agents/,AI,ai,"ai, agents",Medium,"This story was classified as AI because it matched 2 keyword(s): ai, agents."
98,"Show HN: CPU-only transcription for YouTube, TikTok, X, Instagram videos",mrkn1,88,42,2026-05-20 22:28:28,https://github.com/kouhxp/yapsnap,Programming,github,github,Medium,This story was classified as Programming because it matched 1 keyword(s): github.
99,Saying goodbye to asm.js,eqrion,404,157,2026-05-20 13:01:56,https://spidermonkey.dev/blog/2026/05/20/saying-goodbye-to-asmjs.html,Web Development,html,html,High,This story was classified as Web Development because it matched 1 keyword(s): html.
100,"AI-assisted engineers are burning out, is this fine?",vinnyglennon,33,14,2026-05-21 21:10:34,https://evilmartians.com/chronicles/ai-assisted-engineers-are-burning-out-is-this-fine,AI,ai,ai,Low,This story was classified as AI because it matched 1 keyword(s): ai.
